Fecha,CASOS,MCL,MCLG,MCR,MCRG,MCG,MCGG
13/03/20,1,7,11,9,8,2,1
14/03/20,0,1,1,1,1,0,0
15/03/20,0,1,1,1,1,0,0
16/03/20,2,1,1,1,1,0,0
17/03/20,1,1,1,1,1,1,0
18/03/20,4,1,1,1,1,1,1
19/03/20,5,1,1,1,1,1,1
20/03/20,0,1,1,1,1,1,1
21/03/20,4,1,1,1,1,1,1
22/03/20,2,1,1,2,1,1,1
23/03/20,0,2,2,2,2,1,1
24/03/20,4,2,2,2,2,1,1
25/03/20,6,2,2,2,2,2,2
26/03/20,3,2,2,2,2,2,2
27/03/20,4,2,2,2,2,2,2
28/03/20,3,2,2,2,2,2,2
29/03/20,2,3,3,3,3,3,3
30/03/20,5,3,3,3,3,3,3
31/03/20,4,3,3,3,3,3,3
01/04/20,3,3,3,3,3,4,4
02/04/20,1,4,4,4,4,4,4
03/04/20,7,4,4,4,4,5,5
04/04/20,2,5,4,4,5,5,5
05/04/20,5,5,5,5,5,6,6
06/04/20,7,5,5,5,5,6,6
07/04/20,3,6,6,6,6,7,7
08/04/20,5,6,6,6,6,7,7
09/04/20,8,7,7,7,7,8,8
10/04/20,2,8,7,7,7,9,9
11/04/20,13,8,8,8,8,9,10
12/04/20,2,9,8,9,9,10,10
13/04/20,9,10,9,9,9,11,11
14/04/20,3,11,10,10,10,12,12
15/04/20,13,11,11,11,11,13,13
16/04/20,4,12,12,12,12,14,14
17/04/20,9,13,13,13,13,14,15
18/04/20,33,14,14,14,14,15,16
19/04/20,4,16,15,15,15,16,17
20/04/20,16,17,16,16,16,17,18
21/04/20,3,18,17,17,17,18,19
22/04/20,5,19,19,19,19,20,20
23/04/20,35,21,20,20,20,21,21
24/04/20,31,22,22,22,22,22,22
25/04/20,36,24,23,23,23,23,24
26/04/20,22,25,25,25,25,24,25
27/04/20,30,26,27,26,26,25,26
28/04/20,25,28,28,28,28,26,27
29/04/20,25,30,30,30,30,28,28
30/04/20,45,31,32,31,31,29,29
01/05/20,41,33,33,33,33,30,31
02/05/20,43,34,35,34,34,31,32
03/05/20,55,35,36,36,36,32,33
04/05/20,19,37,38,38,37,34,34
05/05/20,42,38,39,39,39,35,35
06/05/20,40,39,40,40,40,36,36
07/05/20,39,40,41,41,41,37,37
08/05/20,26,41,42,42,42,38,39
09/05/20,37,42,42,43,43,40,40
10/05/20,39,42,43,43,43,41,41
11/05/20,19,43,43,43,43,42,42
12/05/20,35,43,43,43,43,43,43
13/05/20,41,43,42,42,43,44,44
14/05/20,50,43,41,42,42,45,45
15/05/20,53,42,40,41,41,46,45
16/05/20,59,42,39,40,40,47,46
17/05/20,31,41,38,38,38,48,47
18/05/20,39,40,37,37,37,49,48
19/05/20,54,39,35,35,35,50,49
20/05/20,39,38,33,33,33,51,49
21/05/20,80,37,32,31,31,52,50
22/05/20,41,36,30,29,30,53,51
23/05/20,54,34,28,27,28,54,51
24/05/20,68,33,26,26,26,54,52
25/05/20,36,31,24,24,24,55,52
26/05/20,45,30,23,22,22,56,53
27/05/20,35,28,21,20,20,56,53
28/05/20,59,27,19,18,18,57,54
29/05/20,35,25,18,17,17,58,54
30/05/20,75,24,16,15,15,58,54
31/05/20,52,22,15,14,14,59,54
01/06/20,40,21,14,12,12,59,55
02/06/20,56,19,12,11,11,59,55
03/06/20,43,18,11,10,10,60,55
04/06/20,52,17,10,9,9,60,55
05/06/20,47,16,9,8,8,61,55
06/06/20,41,15,8,7,7,61,55
07/06/20,30,14,8,6,6,61,55
08/06/20,21,13,7,6,6,61,55
09/06/20,45,12,6,5,5,61,55
10/06/20,87,11,6,5,4,61,55
11/06/20,58,10,5,4,4,62,55
12/06/20,63,9,4,4,4,62,54
13/06/20,68,8,4,3,3,62,54
14/06/20,,8,4,3,3,62,54
15/06/20,,7,3,3,3,62,54
16/06/20,,6,3,2,2,61,53
17/06/20,,6,3,2,2,61,53
18/06/20,,5,2,2,2,61,53
19/06/20,,5,2,2,2,61,52
20/06/20,,5,2,1,1,61,52
21/06/20,,4,2,1,1,61,52
22/06/20,,4,2,1,1,60,51
23/06/20,,4,1,1,1,60,51
24/06/20,,3,1,1,1,60,50
25/06/20,,3,1,1,1,59,50
26/06/20,,3,1,1,1,59,49
27/06/20,,2,1,1,1,59,49
28/06/20,,2,1,1,1,58,48
29/06/20,,2,1,0,0,58,48
30/06/20,,2,1,0,0,57,47
01/07/20,,2,1,0,0,57,47
02/07/20,,2,1,0,0,56,46
03/07/20,,,,,,,
04/07/20,,,,,,,
05/07/20,,,,,,,
06/07/20,,,,,,,
07/07/20,,,,,,,
08/07/20,,,,,,,
09/07/20,,,,,,,
10/07/20,,,,,,,
11/07/20,,,,,,,
12/07/20,,,,,,,
13/07/20,,,,,,,
14/07/20,,,,,,,
15/07/20,,,,,,,
16/07/20,,,,,,,
17/07/20,,,,,,,
18/07/20,,,,,,,
19/07/20,,,,,,,
20/07/20,,,,,,,
21/07/20,,,,,,,
22/07/20,,,,,,,
23/07/20,,,,,,,
24/07/20,,,,,,,
25/07/20,,,,,,,
26/07/20,,,,,,,
27/07/20,,,,,,,
28/07/20,,,,,,,
29/07/20,,,,,,,
30/07/20,,,,,,,
31/07/20,,,,,,,
